id,date,high,low,name,lat,lon,elevation
720701,5/2/15,18,12,OSCEOLA MUNI,41.05,-93.683,338
720701,5/3/15,28,14.7,OSCEOLA MUNI,41.05,-93.683,338
720701,5/4/15,24.7,14.9,OSCEOLA MUNI,41.05,-93.683,338
720701,5/5/15,26.2,15.6,OSCEOLA MUNI,41.05,-93.683,338
720701,5/6/15,24,15.5,OSCEOLA MUNI,41.05,-93.683,338
720701,5/7/15,25.6,18.9,OSCEOLA MUNI,41.05,-93.683,338
720701,5/8/15,23.2,14.8,OSCEOLA MUNI,41.05,-93.683,338
720701,5/9/15,23.2,10.8,OSCEOLA MUNI,41.05,-93.683,338
720701,5/10/15,22.5,17.3,OSCEOLA MUNI,41.05,-93.683,338
720701,5/11/15,20,7.7,OSCEOLA MUNI,41.05,-93.683,338
720701,5/12/15,19.1,5.1,OSCEOLA MUNI,41.05,-93.683,338
720701,5/13/15,22.3,7,OSCEOLA MUNI,41.05,-93.683,338
720701,5/14/15,18,12.5,OSCEOLA MUNI,41.05,-93.683,338
720701,5/15/15,24.7,12.7,OSCEOLA MUNI,41.05,-93.683,338
720701,5/16/15,26.6,16.8,OSCEOLA MUNI,41.05,-93.683,338
720701,5/17/15,24.9,16.5,OSCEOLA MUNI,41.05,-93.683,338
720701,5/18/15,23.3,9.2,OSCEOLA MUNI,41.05,-93.683,338
720701,5/19/15,13.6,4,OSCEOLA MUNI,41.05,-93.683,338
720701,5/20/15,12.5,8,OSCEOLA MUNI,41.05,-93.683,338
720701,5/21/15,22.7,4,OSCEOLA MUNI,41.05,-93.683,338
720701,5/22/15,23.8,10.1,OSCEOLA MUNI,41.05,-93.683,338
720701,5/23/15,22.9,11.2,OSCEOLA MUNI,41.05,-93.683,338
720701,5/24/15,22.5,15.2,OSCEOLA MUNI,41.05,-93.683,338
720701,5/25/15,25.9,17,OSCEOLA MUNI,41.05,-93.683,338
720701,5/26/15,23,16,OSCEOLA MUNI,41.05,-93.683,338
720701,5/27/15,27.1,13.5,OSCEOLA MUNI,41.05,-93.683,338
720701,5/28/15,25.7,15.9,OSCEOLA MUNI,41.05,-93.683,338
720701,5/29/15,23.2,16.6,OSCEOLA MUNI,41.05,-93.683,338
720701,5/30/15,22.3,13,OSCEOLA MUNI,41.05,-93.683,338
720701,5/31/15,20.4,9.1,OSCEOLA MUNI,41.05,-93.683,338
720701,6/1/15,22.1,10.1,OSCEOLA MUNI,41.05,-93.683,338
720701,6/2/15,22.5,12.4,OSCEOLA MUNI,41.05,-93.683,338
720701,6/3/15,24.5,15.5,OSCEOLA MUNI,41.05,-93.683,338
720701,6/4/15,26.1,17.2,OSCEOLA MUNI,41.05,-93.683,338
720701,6/5/15,29,17.5,OSCEOLA MUNI,41.05,-93.683,338
720701,6/6/15,27.5,18,OSCEOLA MUNI,41.05,-93.683,338
720701,6/7/15,30.5,22.3,OSCEOLA MUNI,41.05,-93.683,338
720701,6/8/15,30.2,16.1,OSCEOLA MUNI,41.05,-93.683,338
720701,6/9/15,33.9,17.7,OSCEOLA MUNI,41.05,-93.683,338
720701,6/10/15,33.7,23.5,OSCEOLA MUNI,41.05,-93.683,338
720701,6/11/15,23.9,19.4,OSCEOLA MUNI,41.05,-93.683,338
720701,6/12/15,23.6,18.3,OSCEOLA MUNI,41.05,-93.683,338
720701,6/13/15,25.7,18,OSCEOLA MUNI,41.05,-93.683,338
720701,6/14/15,29.4,19.7,OSCEOLA MUNI,41.05,-93.683,338
720701,6/15/15,24.1,20.8,OSCEOLA MUNI,41.05,-93.683,338
720701,6/16/15,26.5,25,OSCEOLA MUNI,41.05,-93.683,338
720701,6/17/15,29.2,20.4,OSCEOLA MUNI,41.05,-93.683,338
720701,6/18/15,28,18.5,OSCEOLA MUNI,41.05,-93.683,338
720701,6/19/15,27.5,15.9,OSCEOLA MUNI,41.05,-93.683,338
720701,6/20/15,34.4,17.7,OSCEOLA MUNI,41.05,-93.683,338
720701,6/25/15,25,23,OSCEOLA MUNI,41.05,-93.683,338
720701,6/26/15,24,19.6,OSCEOLA MUNI,41.05,-93.683,338
720701,6/27/15,27,15.2,OSCEOLA MUNI,41.05,-93.683,338
720701,6/28/15,29.5,19,OSCEOLA MUNI,41.05,-93.683,338
720701,6/29/15,28.1,18,OSCEOLA MUNI,41.05,-93.683,338
720701,6/30/15,26.8,18.8,OSCEOLA MUNI,41.05,-93.683,338
720701,7/1/15,25.5,18.6,OSCEOLA MUNI,41.05,-93.683,338
720701,7/2/15,23.1,19.5,OSCEOLA MUNI,41.05,-93.683,338
720701,7/3/15,25.1,14.3,OSCEOLA MUNI,41.05,-93.683,338
720701,7/4/15,27.5,14,OSCEOLA MUNI,41.05,-93.683,338
720701,7/5/15,30.2,17,OSCEOLA MUNI,41.05,-93.683,338
720701,7/6/15,28.1,22.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/7/15,22.1,14.2,OSCEOLA MUNI,41.05,-93.683,338
720701,7/8/15,20.3,14.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/9/15,26.5,13.3,OSCEOLA MUNI,41.05,-93.683,338
720701,7/10/15,27,15.4,OSCEOLA MUNI,41.05,-93.683,338
720701,7/11/15,30,20.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/12/15,33,23.5,OSCEOLA MUNI,41.05,-93.683,338
720701,7/13/15,34.5,25.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/14/15,32.2,22.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/15/15,28.9,20.6,OSCEOLA MUNI,41.05,-93.683,338
720701,7/16/15,31.3,21,OSCEOLA MUNI,41.05,-93.683,338
720701,7/17/15,34,23.6,OSCEOLA MUNI,41.05,-93.683,338
720701,7/18/15,31.9,24.3,OSCEOLA MUNI,41.05,-93.683,338
720701,7/19/15,29.3,20.5,OSCEOLA MUNI,41.05,-93.683,338
720701,7/20/15,29.4,20.6,OSCEOLA MUNI,41.05,-93.683,338
720701,7/21/15,26.9,15.4,OSCEOLA MUNI,41.05,-93.683,338
720701,7/22/15,27,15.4,OSCEOLA MUNI,41.05,-93.683,338
720701,7/23/15,29.6,17,OSCEOLA MUNI,41.05,-93.683,338
720701,7/24/15,31.3,20,OSCEOLA MUNI,41.05,-93.683,338
720701,7/25/15,30.3,22.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/26/15,31.4,20.7,OSCEOLA MUNI,41.05,-93.683,338
720701,7/27/15,31,22.1,OSCEOLA MUNI,41.05,-93.683,338
720701,7/28/15,32.9,22.5,OSCEOLA MUNI,41.05,-93.683,338
720701,7/29/15,28.2,20.7,OSCEOLA MUNI,41.05,-93.683,338
720701,7/30/15,30.3,17.6,OSCEOLA MUNI,41.05,-93.683,338
720701,7/31/15,31,20,OSCEOLA MUNI,41.05,-93.683,338
720701,8/1/15,30.5,19.6,OSCEOLA MUNI,41.05,-93.683,338
720701,8/2/15,32.6,20.3,OSCEOLA MUNI,41.05,-93.683,338
720701,8/3/15,27.3,19.2,OSCEOLA MUNI,41.05,-93.683,338
720701,8/4/15,23.9,17.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/5/15,27,18,OSCEOLA MUNI,41.05,-93.683,338
720701,8/6/15,27.6,17,OSCEOLA MUNI,41.05,-93.683,338
720701,8/7/15,31.2,20.1,OSCEOLA MUNI,41.05,-93.683,338
720701,8/8/15,29,19.9,OSCEOLA MUNI,41.05,-93.683,338
720701,8/9/15,30.1,21.7,OSCEOLA MUNI,41.05,-93.683,338
720701,8/10/15,27.8,20.2,OSCEOLA MUNI,41.05,-93.683,338
720701,8/11/15,28,16.3,OSCEOLA MUNI,41.05,-93.683,338
720701,8/12/15,28.7,16.6,OSCEOLA MUNI,41.05,-93.683,338
720701,8/13/15,30,17.3,OSCEOLA MUNI,41.05,-93.683,338
720701,8/14/15,30.2,19.1,OSCEOLA MUNI,41.05,-93.683,338
720701,8/15/15,29.8,18.8,OSCEOLA MUNI,41.05,-93.683,338
720701,8/16/15,30.3,19.2,OSCEOLA MUNI,41.05,-93.683,338
720701,8/17/15,26.8,20.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/18/15,22.6,18.7,OSCEOLA MUNI,41.05,-93.683,338
720701,8/19/15,21.8,13,OSCEOLA MUNI,41.05,-93.683,338
720701,8/20/15,26.3,11.3,OSCEOLA MUNI,41.05,-93.683,338
720701,8/21/15,26.5,15.9,OSCEOLA MUNI,41.05,-93.683,338
720701,8/22/15,27.8,17.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/23/15,23.6,12.3,OSCEOLA MUNI,41.05,-93.683,338
720701,8/24/15,24.1,10.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/25/15,24,10.6,OSCEOLA MUNI,41.05,-93.683,338
720701,8/26/15,24.6,10.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/27/15,23.4,13,OSCEOLA MUNI,41.05,-93.683,338
720701,8/28/15,25.1,17.2,OSCEOLA MUNI,41.05,-93.683,338
720701,8/29/15,22.5,17.5,OSCEOLA MUNI,41.05,-93.683,338
720701,8/30/15,26.9,14.6,OSCEOLA MUNI,41.05,-93.683,338
720701,8/31/15,30.5,18.3,OSCEOLA MUNI,41.05,-93.683,338
720701,9/1/15,31.3,21,OSCEOLA MUNI,41.05,-93.683,338
722097,1/1/15,2,-12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/2/15,1,-11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/3/15,2,-8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/4/15,-5,-18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/5/15,-11,-17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/6/15,-8,-18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/7/15,-10,-21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/8/15,-3,-23,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/9/15,-8,-16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/10/15,1,-21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/11/15,0,-12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/12/15,-7,-15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/13/15,-5,-23,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/14/15,1,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/15/15,6,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/16/15,13,-7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/17/15,9,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/18/15,11,-2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/19/15,8,-6,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/20/15,8,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/21/15,4,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/22/15,3,-4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/23/15,6,-8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/24/15,11,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/25/15,7,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/26/15,11,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/27/15,10,-5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/28/15,14,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/29/15,6,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/30/15,2,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,1/31/15,2,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/1/15,0,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/2/15,-11,-23,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/3/15,-3,-18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/4/15,-7,-14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/5/15,-8,-27,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/6/15,2,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/7/15,6,-7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/8/15,6,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/9/15,2,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/10/15,2,-2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/11/15,2,-5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/12/15,-2,-16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/13/15,5,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/14/15,2,-11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/15/15,-9,-14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/16/15,-1,-10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/17/15,-3,-12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/18/15,-9,-19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/19/15,-7,-21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/20/15,3,-11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/21/15,1,-4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/22/15,-5,-13,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/23/15,-6,-22,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/24/15,6,-11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/25/15,3,-8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/26/15,-8,-19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/27/15,-11,-25,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,2/28/15,-6,-19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/1/15,1,-12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/2/15,3,-11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/3/15,1,-4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/4/15,-2,-12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/5/15,-3,-20,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/6/15,15,-8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/7/15,11,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/8/15,12,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/9/15,14,-5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/10/15,20,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/11/15,19,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/12/15,23,4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/13/15,22,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/14/15,18,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/15/15,24,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/16/15,30,5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/17/15,17,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/18/15,11,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/19/15,9,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/20/15,20,-5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/21/15,16,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/22/15,22,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/23/15,18,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/24/15,6,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/25/15,7,0,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/26/15,8,-4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/27/15,4,-7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/28/15,11,-2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/29/15,16,4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/30/15,25,-3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,3/31/15,24,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/1/15,28,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/2/15,24,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/3/15,13,2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/4/15,18,-2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/5/15,21,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/6/15,17,10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/7/15,11,7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/8/15,8,5,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/9/15,9,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/10/15,14,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/11/15,22,2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/12/15,24,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/13/15,20,4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/14/15,21,2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/15/15,17,7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/16/15,21,10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/17/15,25,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/18/15,22,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/19/15,15,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/20/15,13,4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/21/15,13,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/22/15,13,-2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/23/15,17,-1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/24/15,19,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/25/15,15,7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/26/15,17,4,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/27/15,20,1,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/28/15,22,2,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/29/15,22,6,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,4/30/15,23,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/1/15,21,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/2/15,21,10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/3/15,28,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/4/15,25,14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/5/15,24,14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/6/15,23,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/7/15,24,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/8/15,22,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/9/15,22,8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/10/15,22,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/11/15,19,6,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/12/15,19,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/13/15,22,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/14/15,19,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/15/15,21,10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/16/15,26,18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/17/15,25,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/18/15,22,7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/19/15,13,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/20/15,11,8,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/21/15,23,3,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/22/15,23,7,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/23/15,19,12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/24/15,20,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/25/15,26,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/26/15,23,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/27/15,28,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/28/15,26,13,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/29/15,24,18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/30/15,23,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,5/31/15,19,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/1/15,23,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/2/15,25,12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/3/15,26,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/4/15,26,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/5/15,29,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/6/15,28,20,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/7/15,27,18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/8/15,30,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/9/15,35,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/10/15,33,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/11/15,30,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/12/15,19,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/13/15,24,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/14/15,28,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/15/15,27,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/16/15,26,12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/17/15,29,17,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/18/15,26,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/19/15,28,14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/20/15,30,20,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/21/15,31,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/22/15,32,24,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/23/15,27,13,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/24/15,29,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/25/15,27,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/26/15,26,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/27/15,28,13,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/28/15,29,18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/29/15,27,15,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,6/30/15,25,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/1/15,25,18,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/2/15,23,20,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/3/15,24,12,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/4/15,27,10,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/5/15,30,16,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/6/15,29,21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/7/15,21,11,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/8/15,23,9,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/9/15,26,13,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/10/15,26,14,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/11/15,30,21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/12/15,32,23,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/13/15,32,23,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/14/15,31,20,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/15/15,28,21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/16/15,30,21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/17/15,33,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/18/15,31,21,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
722097,7/19/15,28,19,HARLAN MUNICIPAL AIRPORT,41.584,-95.339,375.2
